01904,6.25
01905,6.25
01906,6.25
01907,6.25
01908,6.25
01910,6.25
01913,6.25
01915,6.25
01921,6.25
01922,6.25
01923,6.25
01929,6.25
01930,6.25
01931,6.25
01936,6.25
01937,6.25
01938,6.25
01940,6.25
01944,6.25
01945,6.25
01949,6.25
01950,6.25
01951,6.25
01952,6.25
01960,6.25
01961,6.25
01965,6.25
01966,6.25
01969,6.25
01970,6.25
01971,6.25
01982,6.25
01983,6.25
01984,6.25
01985,6.25
02018,6.25
02019,6.25
02020,6.25
02021,6.25
02025,6.25
02026,6.25
02027,6.25
02030,6.25
02031,0.0
02032,6.25
02035,6.25
02038,6.25
02040,0.0
02041,6.25
02043,6.25
02044,6.25
02045,6.25
02047,6.25
02048,6.25
02050,6.25
02051,6.25
02052,6.25
02053,6.25
02054,6.25
02055,0.0
02056,6.25
02059,6.25
02060,6.25
02061,6.25
02062,6.25
02065,6.25
02066,6.25
02067,6.25
02070,6.25
02071,6.25
02072,6.25
02081,6.25
02090,6.25
02093,6.25
02108,6.25
02109,6.25
02110,6.25
02111,6.25
02112,6.25
02113,6.25
02114,6.25
02115,6.25
02116,6.25
02117,6.25
02118,6.25
02119,6.25
02120,6.25
02121,6.25
02122,6.25
02123,6.25
02124,6.25
02125,6.25
02126,6.25
02127,6.25
02128,6.25
02129,6.25
02130,6.25
02131,6.25
02132,6.25
02133,6.25
02134,6.25
02135,6.25
02136,6.25
02137,6.25
02138,6.25
02139,6.25
02140,6.25
02141,6.25
02142,6.25
02143,6.25
02144,6.25
02145,6.25
02148,6.25
02149,6.25
02150,6.25
02151,6.25
02152,6.25
02153,0.0
02155,6.25
02156,0.0
02163,6.25
02169,6.25
02170,6.25
02171,6.25
02176,6.25
02180,6.25
02184,6.25
02185,6.25
02186,6.25
02187,0.0
02188,6.25
02189,6.25
02190,6.25
02191,6.25
02196,6.25
02199,6.25
02201,6.25
02203,6.25
02204,0.0
02205,6.25
02206,0.0
02207,0.0
02210,6.25
02211,0.0
02212,0.0
02215,6.25
02216,0.0
02217,6.25
02222,6.25
02228,0.0
02238,6.25
02239,0.0
02241,0.0
02266,0.0
02269,6.25
02283,0.0
02284,0.0
02293,0.0
02295,0.0
02297,0.0
02298,0.0
02301,6.25
02302,6.25
02303,6.25
02304,6.25
02305,6.25
02322,6.25
02324,6.25
02325,6.25
02327,6.25
02330,6.25
02331,6.25
02332,6.25
02333,6.25
02334,6.25
02337,6.25
02338,6.25
02339,6.25
02340,0.0
02341,6.25
02343,6.25
02344,6.25
02345,6.25
02346,6.25
02347,6.25
02348,6.25
02349,6.25
02350,6.25
02351,6.25
02355,6.25
02356,6.25
02357,6.25
02358,6.25
02359,6.25
02360,6.25
02361,6.25
02362,6.25
02364,6.25
02366,6.25
02367,6.25
02368,6.25
02370,6.25
02375,6.25
02379,6.25
02381,6.25
02382,6.25
02420,6.25
02421,6.25
02445,6.25
02446,6.25
02447,6.25
02451,6.25
02452,6.25
02453,6.25
02454,6.25
02455,6.25
02456,0.0
02457,0.0
02458,6.25
02459,6.25
02460,6.25
02461,6.25
02462,6.25
02464,6.25
02465,6.25
02466,6.25
02467,6.25
02468,6.25
02471,6.25
02472,6.25
02474,6.25
02475,0.0
02476,6.25
02477,6.25
02478,6.25
02479,0.0
02481,6.25
02482,6.25
02492,6.25
02493,6.25
02494,6.25
02495,0.0
02532,6.25
02534,6.25
02535,6.25
02536,6.25
02537,6.25
02538,6.25
02539,6.25
02540,6.25
02541,6.25
02542,6.25
02543,6.25
02552,6.25
02553,6.25
02554,6.25
02556,6.25
02557,6.25
02558,6.25
02559,6.25
02561,6.25
02562,6.25
02563,6.25
02564,6.25
02565,0.0
02568,6.25
02571,6.25
02573,0.0
02574,6.25
02575,6.25
02576,6.25
02584,6.25
02601,6.25
02630,6.25
02631,6.25
02632,6.25
02633,6.25
02634,6.25
02635,6.25
02636,0.0
02637,6.25
02638,6.25
02639,6.25
02641,6.25
02642,6.25
02643,6.25
02644,6.25
02645,6.25
02646,6.25
02647,6.25
02648,6.25
02649,6.25
02650,6.25
02651,6.25
02652,6.25
02653,6.25
02655,6.25
02657,6.25
02659,6.25
02660,6.25
02661,6.25
02662,6.25
02663,6.25
02664,6.25
02666,6.25
02667,6.25
02668,6.25
02669,6.25
02670,6.25
02671,6.25
02672,6.25
02673,6.25
02675,6.25
02702,6.25
02703,6.25
02712,6.25
02713,6.25
02714,0.0
02715,6.25
02717,6.25
02718,6.25
02719,6.25
02720,6.25
02721,6.25
02722,6.25
02723,6.25
02724,6.25
02725,6.25
02726,6.25
02738,6.25
02739,6.25
02740,6.25
02741,6.25
02742,6.25
02743,6.25
02744,6.25
02745,6.25
02746,6.25
02747,6.25
02748,6.25
02760,6.25
02761,6.25
02762,6.25
02763,6.25
02764,6.25
02766,6.25
02767,6.25
02768,6.25
02769,6.25
02770,6.25
02771,6.25
02777,6.25
02779,6.25
02780,6.25
02783,0.0
02790,6.25
02791,6.25
02801,7.000000000000001
02802,7.000000000000001
02804,7.000000000000001
02806,7.000000000000001
02807,7.000000000000001
02808,7.000000000000001
02809,7.000000000000001
02812,7.000000000000001
02813,7.000000000000001
02814,7.000000000000001
02815,7.000000000000001
02816,7.000000000000001
02817,7.000000000000001
02818,7.000000000000001
02822,7.000000000000001
02823,7.000000000000001
02824,7.000000000000001
02825,7.000000000000001
02826,7.000000000000001
02827,7.000000000000001
02828,7.000000000000001
02829,7.000000000000001
02830,7.000000000000001
02831,7.000000000000001
02832,7.000000000000001
02833,7.000000000000001
02835,7.000000000000001
02836,7.000000000000001
02837,7.000000000000001
02838,7.000000000000001
02839,7.000000000000001
02840,7.000000000000001
02841,7.000000000000001
02842,7.000000000000001
02852,7.000000000000001
02854,0.0
02857,7.000000000000001
02858,7.000000000000001
02859,7.000000000000001
02860,7.000000000000001
02861,7.000000000000001
02862,7.000000000000001
02863,7.000000000000001
02864,7.000000000000001
02865,7.000000000000001
02871,7.000000000000001
02872,7.000000000000001
02873,7.000000000000001
02874,7.000000000000001
02875,7.000000000000001
02876,7.000000000000001
02877,7.000000000000001
02878,7.000000000000001
02879,7.000000000000001
02880,7.000000000000001
02881,7.000000000000001
02882,7.000000000000001
02883,7.000000000000001
02885,7.000000000000001
02886,7.000000000000001
02887,7.000000000000001
02888,7.000000000000001
02889,7.000000000000001
02891,7.000000000000001
02892,7.000000000000001
02893,7.000000000000001
02894,7.000000000000001
02895,7.000000000000001
02896,7.000000000000001
02898,7.000000000000001
02901,7.000000000000001
02902,7.000000000000001
02903,7.000000000000001
02904,7.000000000000001
02905,7.000000000000001
02906,7.000000000000001
02907,7.000000000000001
02908,7.000000000000001
02909,7.000000000000001
02910,7.000000000000001
02911,7.000000000000001
02912,7.000000000000001
02914,7.000000000000001
02915,7.000000000000001
02916,7.000000000000001
02917,7.000000000000001
02918,7.000000000000001
02919,7.000000000000001
02920,7.000000000000001
02921,7.000000000000001
02940,7.000000000000001
03031,0
03032,0
03033,0
03034,0
03036,0
03037,0
03038,0
03040,0.0
03041,0
03042,0
03043,0
03044,0
03045,0
03046,0
03047,0
03048,0
03049,0
03051,0
03052,0
03053,0
03054,0
03055,0
03057,0
03060,0
03061,0
03062,0
03063,0
03064,0
03070,0
03071,0
03073,0
03076,0
03077,0
03079,0
03082,0
03084,0
03086,0
03087,0
03101,0
03102,0
03103,0
03104,0
03105,0
03106,0
03107,0.0
03108,0
03109,0
03110,0
03111,0
03215,0
03216,0
03217,0
03218,0
03220,0
03221,0
03222,0
03223,0
03224,0
03225,0
03226,0
03227,0
03229,0
03230,0
03231,0
03233,0
03234,0
03235,0
03237,0
03238,0
03240,0
03241,0
03242,0
03243,0
03244,0
03245,0
03246,0
03247,0.0
03249,0
03251,0
03252,0
03253,0
03254,0
03255,0
03256,0
03257,0
03258,0
03259,0
03260,0
03261,0
03262,0
03263,0
03264,0
03266,0
03268,0
03269,0
03272,0
03273,0
03274,0.0
03275,0
03276,0
03278,0
03279,0
03280,0
03281,0
03282,0
03284,0
03285,0
03287,0
03289,0
03290,0
03291,0
03293,0.0
03298,0
03299,0
03301,0
03302,0
03303,0
03304,0
03305,0
03307,0
03431,0
03435,0
03440,0
03441,0
03442,0
03443,0
03444,0
03445,0
03446,0
03447,0
03448,0
03449,0
03450,0
03451,0
03452,0
03455,0
03456,0
03457,0
03458,0
03461,0
03462,0
03464,0
03465,0
03466,0
03467,0
03468,0
03469,0
03470,0
03561,0
03570,0
03574,0
03575,0
03576,0
03579,0
03580,0
03581,0
03582,0
03583,0
03584,0
03585,0
03586,0
03588,0
03589,0
03590,0
03592,0
03593,0
03595,0
03597,0
03598,0
03601,0
03602,0
03603,0
03604,0
03605,0
03607,0
03608,0
03609,0
03740,0
03741,0
03743,0
03745,0
03746,0
03748,0
03749,0
03750,0
03751,0
03752,0
03753,0
03754,0
03755,0
03756,0
03765,0
03766,0
03768,0
03769,0
03770,0
03771,0
03773,0
03774,0
03777,0
03779,0
03780,0
03781,0
03782,0
03784,0
03785,0
03801,0
03802,0
03803,0
03804,0
03805,0.0
03809,0
03810,0
03811,0
03812,0
03813,0
03814,0
03815,0
03816,0
03817,0
03818,0
03819,0
03820,0
03821,0
03822,0
03823,0
03824,0
03825,0
03826,0
03827,0
03830,0
03832,0
03833,0
03835,0
03836,0
03837,0
03838,0
03839,0
03840,0
03841,0
03842,0
03843,0
03844,0
03845,0
03846,0
03847,0
03848,0
03849,0
03850,0
03851,0
03852,0
03853,0
03854,0
03855,0
03856,0
03857,0
03858,0
03859,0
03860,0
03861,0
03862,0
03864,0
03865,0
03866,0
03867,0
03868,0
03869,0
03870,0
03871,0
03872,0
03873,0
03874,0
03875,0
03878,0
03882,0
03883,0
03884,0
03885,0
03886,0
03887,0
03890,0
03894,0
03896,0
03897,0
03901,5.5
03902,5.5
03903,5.5
03904,5.5
03905,5.5
03906,5.5
03907,5.5
03908,5.5
03909,5.5
03910,5.5
03911,5.5
04001,5.5
04002,5.5
04003,5.5
04004,5.5
04005,5.5
04006,5.5
04007,0.0
04008,5.5
04009,5.5
04010,5.5
04011,5.5
04013,5.5
04014,5.5
04015,5.5
04016,5.5
04017,5.5
04019,5.5
04020,5.5
04021,5.5
04022,5.5
04024,5.5
04027,5.5
04028,5.5
04029,5.5
04030,5.5
04032,5.5
04033,5.5
04034,5.5
04037,5.5
04038,5.5
04039,5.5
04040,5.5
04041,5.5
04042,5.5
04043,5.5
04046,5.5
04047,5.5
04048,5.5
04049,5.5
04050,5.5
04051,5.5
04054,5.5
04055,5.5
04056,5.5
04057,5.5
04061,5.5
04062,5.5
04063,5.5
04064,5.5
04066,5.5
04068,5.5
04069,5.5
04070,5.5
04071,5.5
04072,5.5
04073,5.5
04074,5.5
04075,0.0
04076,5.5
04077,5.5
04078,5.5
04079,5.5
04082,5.5
04083,5.5
04084,5.5
04085,5.5
04086,5.5
04087,5.5
04088,5.5
04090,5.5
04091,5.5
04092,5.5
04093,5.5
04094,5.5
04095,5.5
04096,5.5
04097,5.5
04098,5.5
04101,5.5
04102,5.5
04103,5.5
04104,5.5
04105,5.5
04106,5.5
04107,5.5
04108,5.5
04109,5.5
04110,5.5
04112,5.5
04116,5.5
04122,5.5
04123,5.5
04124,5.5
04210,5.5
04211,5.5
04212,5.5
04216,5.5
04217,5.5
04219,5.5
04220,5.5
04221,5.5
04222,5.5
04223,5.5
04224,5.5
04225,5.5
04226,5.5
04227,5.5
04228,5.5
04230,5.5
04231,5.5
04234,5.5
04236,5.5
04237,5.5
04238,5.5
04239,5.5
04240,5.5
04241,5.5
04243,5.5
04250,5.5
04252,5.5
04253,5.5
04254,5.5
04255,5.5
04256,5.5
04257,5.5
04258,5.5
04259,5.5
04260,5.5
04261,5.5
04262,5.5
04263,5.5
04265,5.5
04266,5.5
04267,5.5
04268,5.5
04270,5.5
04271,5.5
04274,5.5
04275,5.5
04276,5.5
04280,5.5
04281,5.5
04282,5.5
04284,5.5
04285,5.5
04286,5.5
04287,5.5
04288,5.5
04289,5.5
04290,5.5
04291,5.5
04292,5.5
04294,5.5
04330,5.5
04332,5.5
04333,5.5
04336,5.5
04338,5.5
04341,5.5
04342,5.5
04343,5.5
04344,5.5
04345,5.5
04346,5.5
04347,5.5
04348,5.5
04349,5.5
04350,5.5
04351,5.5
04352,5.5
04353,5.5
04354,5.5
04355,5.5
04357,5.5
04358,5.5
04359,5.5
04360,5.5
04363,5.5
04364,5.5
04401,5.5
04402,5.5
04406,5.5
04408,5.5
04410,5.5
04411,5.5
04412,5.5
04413,5.5
04414,5.5
04415,5.5
04416,5.5
04417,5.5
04418,5.5
04419,5.5
04420,5.5
04421,5.5
04422,5.5
04424,5.5
04426,5.5
04427,5.5
04428,5.5
04429,5.5
04430,5.5
04431,5.5
04434,5.5
04435,5.5
04438,5.5
04441,5.5
04442,5.5
04443,5.5
04444,5.5
04448,5.5
04449,5.5
04450,5.5
04451,5.5
04453,5.5
04454,5.5
04455,5.5
04456,5.5
04457,5.5
04459,5.5
04460,5.5
04461,5.5
04462,5.5
04463,5.5
04464,5.5
04467,0.0
04468,5.5
04469,5.5
04471,5.5
04472,5.5
04473,5.5
04474,5.5
04475,5.5
04476,5.5
04478,5.5
04479,5.5
04481,5.5
04485,5.5
04487,5.5
04488,5.5
04489,5.5
04490,5.5
04491,5.5
04492,5.5
04493,5.5
04495,5.5
04496,5.5
04497,5.5
04530,5.5
04535,5.5
04537,5.5
04538,5.5
04539,5.5
04541,5.5
04543,5.5
04544,5.5
04547,5.5
04548,5.5
04549,0.0
04551,5.5
04553,5.5
04554,5.5
04555,5.5
04556,5.5
04558,5.5
04562,5.5
04563,5.5
04564,5.5
04565,5.5
04568,5.5
04570,5.5
04571,5.5
04572,5.5
04573,5.5
04574,5.5
04575,5.5
04576,5.5
04578,5.5
04579,5.5
04605,5.5
04606,5.5
04607,5.5
04609,5.5
04611,5.5
04612,5.5
04613,5.5
04614,5.5
04616,5.5
04617,5.5
04619,5.5
04622,5.5
04623,5.5
04624,5.5
04625,5.5
04626,5.5
04627,5.5
04628,5.5
04629,5.5
04630,5.5
04631,5.5
04634,5.5
04635,5.5
04637,5.5
04640,5.5
04642,5.5
04643,5.5
04644,5.5
04645,5.5
04646,5.5
04648,5.5
04649,5.5
04650,5.5
04652,5.5
04653,5.5
04654,5.5
04655,5.5
04657,5.5
04658,5.5
04660,5.5
04662,5.5
04664,5.5
04666,5.5
04667,5.5
04668,5.5
04669,5.5
04671,5.5
04672,5.5
04673,5.5
04674,5.5
04675,5.5
04676,5.5
04677,5.5
04679,5.5
04680,5.5
04681,5.5
04683,5.5
04684,5.5
04685,5.5
04686,5.5
04691,5.5
04693,5.5
04694,5.5
04730,5.5
04732,5.5
04733,5.5
04734,5.5
04735,5.5
04736,5.5
04737,5.5
04738,5.5
04739,5.5
04740,5.5
04741,0.0
04742,5.5
04743,5.5
04744,5.5
04745,5.5
04746,5.5
04747,5.5
04750,5.5
04751,5.5
04756,5.5
04757,5.5
04758,5.5
04760,5.5
04761,5.5
04762,5.5
04763,5.5
04764,5.5
04765,5.5
04766,5.5
04768,5.5
04769,5.5
04772,5.5
04773,5.5
04774,5.5
04775,5.5
04776,5.5
04777,5.5
04779,5.5
04780,5.5
04781,5.5
04783,5.5
04785,5.5
04786,5.5
04787,5.5
04841,5.5
04843,5.5
04846,0.0
04847,5.5
04848,5.5
04849,5.5
04850,5.5
04851,5.5
04852,5.5
04853,5.5
04854,5.5
04855,5.5
04856,5.5
04858,5.5
04859,5.5
04860,5.5
04861,5.5
04862,5.5
04863,5.5
04864,5.5
04865,5.5
04901,5.5
04903,5.5
04910,5.5
04911,5.5
04912,5.5
04915,5.5
04917,5.5
04918,5.5
04920,5.5
04921,5.5
04922,5.5
04923,5.5
04924,5.5
04925,5.5
04926,5.5
04927,5.5
04928,5.5
04929,5.5
04930,5.5
04932,5.5
04933,5.5
04935,5.5
04936,5.5
04937,5.5
04938,5.5
04939,5.5
04940,5.5
04941,5.5
04942,5.5
04943,5.5
04944,5.5
04945,5.5
04947,5.5
04949,5.5
04950,5.5
04951,5.5
04952,5.5
04953,5.5
04954,5.5
04955,5.5
04956,5.5
04957,5.5
04958,5.5
04961,5.5
04962,5.5
04963,5.5
04964,5.5
04965,5.5
04966,5.5
04967,5.5
04969,5.5
04970,5.5
04971,5.5
04972,0.0
04973,5.5
04974,5.5
04975,5.5
04976,5.5
04978,5.5
04979,5.5
04981,5.5
04982,5.5
04983,5.5
04984,5.5
04985,5.5
04986,5.5
04987,5.5
04988,5.5
04989,5.5
04992,5.5
05001,6
05009,6
05030,6
05031,6
05032,6
05033,6
05034,6
05035,6
05036,6
05037,6
05038,6
05039,6
05040,6
05041,6
05042,6
05043,6
05045,6
05046,6
05047,6
05048,6
05049,6
05050,6
05051,6
05052,6
05053,6
05054,6
05055,6
05056,6
05058,6
05059,6
05060,6
05061,6
05062,6
05065,6
05067,6
05068,6
05069,6
05070,6
05071,6
05072,6
05073,6
05074,6
05075,6
05076,6
05077,6
05079,6
05081,6
05083,6
05084,6
05085,6
05086,6
05088,6
05089,6
05091,6
05101,6
05141,6
05142,6
05143,6
05144,0.0
05146,6
05148,6
05149,6
05150,6
05151,6
05152,6
05153,6
05154,6
05155,6
05156,6
05158,6
05159,6
05161,6
05201,6
05250,6
05251,6
05252,6
05253,6
05254,7.000000000000001
05255,7.000000000000001
05257,6
05260,6
05261,6
05262,6
05301,7.000000000000001
05302,0.0
05303,0.0
05304,0.0
05340,7.000000000000001
05341,7.000000000000001
05342,6
05343,6
05344,6
05345,6
05346,6
05350,6
05351,6
05352,6
05353,6
05354,6
05355,6
05356,7.000000000000001
05357,6
05358,6
05359,6
05360,7.000000000000001
05361,6
05362,6
05363,7.000000000000001
05401,7.000000000000001
05402,7.000000000000001
05403,7.000000000000001
05404,7.000000000000001
05405,7.000000000000001
05406,7.000000000000001
05407,7.000000000000001
05408,7.000000000000001
05439,7.000000000000001
05440,6
05441,6
05442,6
05443,6
05444,6
05445,6
05446,7.000000000000001
05447,6
05448,6
05449,7.000000000000001
05450,6
05451,6
05452,6
05453,6
05454,6
05455,6
05456,6
05457,6
05458,6
05459,6
05460,6
05461,6
05462,6
05463,6
05464,6
05465,6
05466,6
05468,6
05469,6
05470,6
05471,6
05472,6
05473,6
05474,6
05476,6
05477,6
05478,7.000000000000001
05479,7.000000000000001
05481,7.000000000000001
05482,6
05483,6
05485,6
05486,6
05487,6
05488,6
05489,6
05490,6
05491,6
05492,6
05494,6
05495,7.000000000000001
05501,6.25
05544,0.0
05601,6
05602,6
05603,6
05604,6
05609,6
05620,6
05633,6
05640,6
05641,6
05647,6
05648,6
05649,6
05650,6
05651,6
05652,6
05653,6
05654,6
05655,6
05656,6
05657,6
05658,6
05660,6
05661,6
05662,6
05663,6
05664,6
05665,6
05666,6
05667,6
05669,6
05670,6
05671,6
05672,6
05673,6
05674,6
05675,6
05676,6
05677,6
05678,6
05679,6
05680,6
05681,6
05682,6
05701,6
05702,6
05730,6
05731,6
05732,6
05733,7.000000000000001
05734,6
05735,6
05736,7.000000000000001
05737,6
05738,6
05739,6
05740,7.000000000000001
05741,6
05742,6
05743,6
05744,6
05745,7.000000000000001
05746,6
05747,6
05748,6
05750,6
05751,6
05753,7.000000000000001
05757,6
05758,6
05759,6
05760,6
05761,6
05762,6
05763,6
05764,6
05765,6
05766,6
05767,6
05768,6
05769,6
05770,6
05772,6
05773,6
05774,6
05775,6
05776,6
05777,6
05778,6
05819,6
05820,6
05821,6
05822,6
05823,6
05824,6
05825,6
05826,6
05827,6
05828,6
05829,6
05830,6
05832,6
05833,6
05836,6
05837,6
05838,6
05839,6
05840,6
05841,6
05842,6
05843,6
05845,6
05846,6
05847,6
05848,6
05849,6
05850,6
05851,6
05853,6
05855,6
05857,6
05858,6
05859,6
05860,6
05861,6
05862,6
05863,6
05866,6
05867,6
05868,6
05871,6
05872,6
05873,6
05874,6
05875,6
05901,6
05902,6
05903,6
05904,6
05905,6
05906,6
05907,6
06001,6.35
06002,6.35
06006,6.35
06010,6.35
06011,6.35
06013,6.35
06016,6.35
06018,6.35
06019,6.35
06020,6.35
06021,6.35
06022,6.35
06023,6.35
06024,6.35
06025,6.35
06026,6.35
06027,6.35
06028,6.35
06029,6.35
06030,6.35
06031,6.35
06032,6.35
